lastTopup, balance, lastTopupDate, weekConsumption, highestConsumptionDay, maximumConsumption, lowestConsumptionDay, minimumConsumption, averageConsumption, date
12.0, 2.65, 20220815, 0, 20220817, 0, 20220817, 0, 0, 2022-08-25
